family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
VideoRepick,k7,3,590300,hard,fail,0,128,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,4,590400,easy,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,5,590500,easy,success,1,484,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,6,590600,medium,success,1,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,7,590700,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,8,590800,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,9,590900,easy,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,10,591000,medium,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,11,591100,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,12,591200,easy,fail,0,367,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,13,591300,easy,success,1,229,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,14,591400,medium,success,1,234,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,15,591500,hard,fail,0,88,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,16,591600,easy,success,1,491,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,17,591700,easy,fail,0,83,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,18,591800,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,19,591900,hard,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,20,592000,easy,success,1,244,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,21,592100,easy,success,1,228,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,22,592200,medium,fail,0,221,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,23,592300,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,24,592400,easy,success,1,384,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,25,592500,easy,success,1,360,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,26,592600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,27,592700,hard,fail,0,183,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,28,592800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,29,592900,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,30,593000,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,31,593100,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,32,593200,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,33,593300,easy,success,1,379,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,34,593401,medium,success,1,363,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,35,593500,hard,fail,0,96,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
VideoRepick,k7,36,593600,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,37,593700,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,38,593800,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,39,593900,hard,fail,0,329,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,40,594000,easy,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,41,594100,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,42,594200,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,43,594300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,44,594400,easy,success,1,231,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,45,594500,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,46,594600,medium,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,47,594700,hard,fail,0,97,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,48,594800,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoRepick,k7,49,594900,easy,success,1,373,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,0,560000,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,1,560100,easy,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,2,560200,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,3,560300,hard,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,4,560400,easy,success,1,109,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,5,560500,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,6,560600,medium,fail,0,302,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,7,560700,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,8,560800,easy,fail,0,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,9,560900,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,10,561000,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,11,561100,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,12,561200,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,13,561300,easy,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,14,561400,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,15,561500,hard,success,1,253,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,16,561600,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,17,561700,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,18,561800,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,19,561900,hard,success,1,246,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,20,562000,easy,success,1,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,21,562100,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,22,562200,medium,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,23,562300,hard,success,1,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,24,562400,easy,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,25,562500,easy,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,26,562600,medium,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,27,562700,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,28,562800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,29,562900,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,30,563000,medium,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,31,563100,hard,fail,0,163,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,32,563200,easy,success,1,114,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,33,563300,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,34,563400,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,35,563500,hard,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,36,563600,easy,success,1,116,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,37,563700,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,38,563800,medium,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,39,563900,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,40,564000,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,41,564100,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,42,564200,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,43,564300,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,44,564400,easy,fail,0,160,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,45,564500,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,46,564600,medium,success,1,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,47,564700,hard,fail,0,270,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,48,564800,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k0,49,564900,easy,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,0,560000,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,1,560100,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,2,560200,medium,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,3,560300,hard,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,4,560400,easy,success,1,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,5,560500,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,6,560600,medium,fail,0,292,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,7,560700,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,8,560800,easy,fail,0,411,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,9,560900,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,10,561000,medium,fail,0,109,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,11,561100,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,12,561200,easy,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,13,561300,easy,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,14,561400,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,15,561500,hard,success,1,252,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,16,561600,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,17,561700,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k1,18,561800,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,19,561900,hard,success,1,246,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,20,562000,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,21,562100,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,22,562200,medium,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,23,562300,hard,fail,0,325,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,24,562400,easy,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,25,562500,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,26,562600,medium,fail,0,97,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k1,27,562700,hard,fail,0,88,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,28,562800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,29,562900,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,30,563000,medium,success,1,96,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k1,31,563100,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,32,563200,easy,success,1,116,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,33,563300,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,34,563400,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,35,563500,hard,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,36,563600,easy,fail,0,114,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,37,563700,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,38,563800,medium,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,39,563900,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,40,564000,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,41,564100,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,42,564200,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,43,564300,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,44,564400,easy,fail,0,97,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k1,45,564500,easy,success,1,97,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k1,46,564600,medium,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,47,564700,hard,fail,0,264,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,48,564800,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k1,49,564900,easy,fail,0,95,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,0,560000,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,1,560100,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.875,0.09375,0.03125
VideoUnmask,k3,2,560200,medium,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,3,560300,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,4,560400,easy,success,1,111,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,5,560500,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.65625,0.3125,0.03125
VideoUnmask,k3,6,560600,medium,fail,0,111,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,7,560700,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,8,560800,easy,fail,0,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,9,560900,easy,success,1,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,10,561000,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,11,561100,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,12,561200,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,13,561300,easy,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,14,561400,medium,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,15,561500,hard,success,1,253,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,16,561600,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,17,561700,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,18,561800,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,19,561900,hard,success,1,246,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,20,562000,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.78125,0.1875,0.03125
VideoUnmask,k3,21,562100,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,22,562200,medium,success,1,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,23,562300,hard,success,1,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,24,562400,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,25,562500,easy,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,26,562600,medium,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,27,562700,hard,fail,0,88,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,28,562800,easy,fail,0,107,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,29,562900,easy,success,1,106,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,30,563000,medium,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,31,563100,hard,fail,0,100,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,32,563200,easy,success,1,115,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,33,563300,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,34,563400,medium,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,35,563500,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,36,563600,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,37,563700,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,38,563800,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k3,39,563900,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,40,564000,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,41,564100,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,42,564200,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,43,564300,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,44,564400,easy,fail,0,161,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,45,564500,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,46,564600,medium,success,1,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,47,564700,hard,fail,0,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,48,564800,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k3,49,564900,easy,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,0,560000,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.65625,0.3125,0.03125
VideoUnmask,k7,1,560100,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k7,2,560200,medium,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,3,560300,hard,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,4,560400,easy,success,1,114,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k7,5,560500,easy,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,6,560600,medium,fail,0,302,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,7,560700,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,8,560800,easy,fail,0,111,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k7,9,560900,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,10,561000,medium,fail,0,109,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,11,561100,hard,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,12,561200,easy,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,13,561300,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.78125,0.1875,0.03125
VideoUnmask,k7,14,561400,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,15,561500,hard,success,1,254,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,16,561600,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,17,561700,easy,fail,0,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,18,561800,medium,fail,0,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,19,561900,hard,success,1,246,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,20,562000,easy,success,1,188,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,21,562100,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,22,562200,medium,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,23,562300,hard,success,1,281,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k7,24,562400,easy,fail,0,103,siglip-so400m/visual-episodic-absthr,0.5,0.46875,0.03125
VideoUnmask,k7,25,562500,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,26,562600,medium,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,27,562700,hard,fail,0,88,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,28,562800,easy,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,29,562900,easy,success,1,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,30,563000,medium,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,31,563100,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,32,563200,easy,success,1,113,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,33,563300,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,34,563400,medium,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,35,563500,hard,fail,0,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,36,563600,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,37,563700,easy,fail,0,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,38,563800,medium,fail,0,107,siglip-so400m/visual-episodic-absthr,0.34375,0.625,0.03125
VideoUnmask,k7,39,563900,hard,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
VideoUnmask,k7,40,564000,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.71875,0.25,0.03125
